ILO,Question,Option_A,Group_A,Option_B,Group_B,Option_C,Group_C,Option_D,Group_D,Option_E,Group_E
CR,What motivates you to take any action?,A desire to be responsible and serve others,Civic,A strong belief in a cause,Legion,A longing for individual autonomy and freedom,Liberty,The potential to achieve something greater than what currently exists,North,The courage to face your fears and explore new perspectives,Tower
CR,What is your preferred way to contribute to society?,Organizing community initiatives that address local needs through collaboration and sustainable solutions.,Civic,Rallying others to take collective action for justice or a shared cause.,Legion,Advocating for individual rights and freedoms to empower personal growth.,Liberty,"Building long-term projects that invest in a visionary, unrealized future.",North,Challenging outdated systems to uncover deeper truths and inspire courageous change.,Tower
CR,What kind of challenge are you most drawn to?,"Solving pressing community issues with practical, grassroots movements!",Civic,"Strategic battles requiring teamwork, discipline, and a clear path to victory.",Legion,"Challenges that test the limits of autonomy, creativity, and self-expression.",Liberty,Ambiguous problems demanding faith in ideas beyond the obvious.,North,Confronting fears or dismantling illusions to foster transformation.,Tower
CR,Which of these quotes resonates with you the most?,Be the change you wish to see in the world,Civic,"Victory at all costs, victory in spite of all terror, victory however long and hard the road may be; for without victory, there is no survival",Legion,"Freedom is not the absence of commitment, but the ability to choose - and commit myself to - what is best for me",Liberty,The future belongs to those who believe in the beauty of their dreams,North,"Courage is not the absence of fear, but the triumph over it",Tower
CR,What type of environment makes you feel most alive:,"A bustling community garden where neighbors trade tools, share harvests, and solve problems over pots of herbal tea.",Civic,"A war room plastered with maps and timelines, where a diverse team strategizes late into the night, fueled by camaraderie and black coffee.",Legion,"An open-air art studio where everyone paints murals of protest or freedom, with music blaring and no rules about where the colors can spill.",Liberty,"A fog-draped mountaintop observatory, where telescopes point not at stars but at distant, hazy visions of cities yet to be built.",North," A crumbling library with hidden staircases, where every dusty book asks you to question what you’ve been told is “true.”",Tower
CR,Don't think too much! What’s the best way to use your free time after a long week:,"Hosting a “skill swap” in your dorm—teaching neighbors to knit while learning to fix bikes, leaving everyone richer in knowledge.",Civic,Organizing a midnight Capture-the-Flag game and win with friends you’d trust with your life.,Legion,"Sneaking into an abandoned warehouse to DJ a secret rave, where the only rule is “no rules.""",Liberty,"Close reading a fiction zine about utopian societies, scribbling notes in the margins like “What if we tried this?”",North,"Hiking alone into a storm-wracked forest to test your survival skills, then returning with a poem about the darkness you befriended.",Tower
CR,What type of leader do you aspire to be?,One who leads by example and serves others,Civic,"One who stands up for their beliefs, even in the face of adversity",Legion,One who empowers individuals to make their own choices,Liberty,One who inspires progress and innovation,North,One who pushes others to conquer their fears and embrace change,Tower
CR,Which value is most important to you when working with others?,Cooperation and mutual support,Civic,Loyalty and dedication to a shared cause,Legion,Autonomy and respect for individual choices,Liberty,Forward-thinking and openness to change,North,Courage and the willingness to take on challenges together,Tower
CR,Your friends are planning a community event. You’re most excited to…,Organize a potluck where everyone contributes a dish,Civic,Lead the team in building a giant tug-of-war setup,Legion,Create a DIY art station where people can express themselves freely ,Liberty,Pitch a futuristic theme like “Mars Colony 2050”,North,Volunteer to climb a ladder and hang a piñata where it shouldn't be,Tower
CR,A sudden rainstorm ruins your outdoor plans. You…,Rally everyone to move the event indoors and drink hot cocoa,Civic,"Declare, “We’ll finish this muddiest scavenger hunt EVER!”",Legion,"Dismiss everyone, grab a book, find a cozy spot, and enjoy the unexpected quiet",Liberty,Start brainstorming how to build a retractable roof for next time,North,Dance in the rain while convincing others to join your “storm choir”,Tower
CR,Which motto makes you fist-pump the air?,“Many hands make light work—and more cake!”,Civic,“Obstacles are just trophies waiting to happen.”,Legion,“Why walk the path when you can draw a new one?”,Liberty,“Tomorrow’s problems need today’s daydreamers.”,North,"“If you’re not scared, you’re not doing it right.”",Tower
CR,You’re tasked with naming your new residence hall lounge. What do you pick?,"""The Commons"" — A place for respectful debates and tea-sharing.",Civic,"""The War Room"" — Complete with whiteboards for plotting world domination (the friendly kind).",Legion,"""The Unchained Oasis"" — beanbags, no rules, and a ""suggestion box"" that’s just a shredder.",Liberty,"""Horizon Hall"" — Walls painted like a starship, to inspire intergalactic ambition.",North,"""The Ledge"" — With coaching posters to remind everyone that growth happens just past their comfort zone.",Tower
CR,You’re invited to a “Multiverse Costume Party.” What do you wear?,A superhero cape labeled ”Local Hero” — complete with a toolbelt of recycling bins and voter registration forms.,Civic,A giant foam fist holding a sign that says ”Solidarity with Sentient Robots” (you’re very ahead of the curve).,Legion,A costume made entirely of unlocked padlocks — “Chainless Chic” is definitely a trend now.,Liberty,A glittery jumpsuit with constellations you invented for the year 3023.,North,A shirt that says ”I Questioned the Void and It Questioned Back” — paired with fog-machine shoes.,Tower
CR,A mysterious hole appears in your sidewalk. How do you respond?,"Host a town hall meeting to discuss its origins, then crowdfund a mosaic tile fix.",Civic,"Paint protest signs around it: ""Holes for Justice!"" (You’re not sure either, but it’s working.)",Legion,"Turn it into a community art installation: ""Freedom Pit — Interpret Your Truth!""",Liberty,"Declare it a portal to the 23th century and start leaving ""messages for the future"" inside.",North,"Jump in immediately, then emerge yelling, ""I’ve seen the abyss… we need better streetlights!""",Tower
CR,Which of these activities is most appealing to you?,Participating in a community clean-up event,Civic,Joining a debate club to strengthen your argument skills,Legion,Attending a workshop on personal development and growth,Liberty,Volunteering for a cause that promotes innovation and progress,North,Taking part in a public speaking competition to overcome stage fright,Tower
IC,Which of these quotes resonates with you the most?,“The only constant is change—but every chapter matters.”,Vista,“Life begins at the edge of your comfort zone.”,Plaza,“Dive deeper than the surface; there’s always more to discover.”,Ocean,"“To understand a culture, walk in its shoes—and stay for dinner.”",Lands,"“Less clutter, more clarity. Keep what nourishes your soul.”",Reserve
IC,What is your preferred way of communicating with others?,Storytelling with vivid details from your life journey.,Vista,"Open-ended questions to spark lively, unexpected conversations.",Plaza,"Deep, philosophical discussions about the “why” behind ideas.",Ocean,Learning phrases in others’ languages to connect authentically.,Lands,"Listening first, speaking only when it adds value.",Reserve
IC,"When meeting someone from a different culture, what do you find most important?",Sharing personal stories to find common ground.,Vista,Asking curious questions about their traditions.,Plaza,Understanding the historical context of their practices.,Ocean,Participating in their rituals or daily routines.,Lands,Respecting boundaries while showing genuine interest.,Reserve
IC,How do you approach learning about different cultures?,Journaling reflections as I experience new things. ,Vista,Jumping into local events or festivals headfirst.,Plaza,"Reading books, documentaries, and scholarly articles.",Ocean,Living with a host family or community for immersion.,Lands,Curating a mindful balance of observation and participation.,Reserve
IC,Which of these activities would you most enjoy participating in to learn about a new culture?,Creating a photo essay documenting daily life.,Vista,"Attending a street festival with food, music, and dance.",Plaza,Guided tours focused on history and hidden meanings.,Ocean,A homestay where you cook and work alongside locals.,Lands,Visiting a museum with curated cultural artifacts.,Reserve
IC,How do you handle cultural differences in a team setting?,Share personal anecdotes to bridge perspectives.,Vista,Encourage everyone to voice their unique viewpoints.,Plaza,Analyze the root of differences to find unity.,Ocean,Suggest team rituals that blend traditions.,Lands,Mediate calmly to prioritize mutual respect.,Reserve
IC,Your ideal weekend involves…,Curating a scrapbook of recent adventures.,Vista,Trying a new cuisine or dance class with strangers.,Plaza,Reading about ancient civilizations for fun.,Ocean,Volunteering at a community cultural center.,Lands,A quiet day reflecting at a serene garden.,Reserve
IC,"At a party, you’re most likely to…",Exchange life stories with someone in a cozy corner.,Vista,Start a conga line to get everyone mingling. ,Plaza,Debate the symbolism of the party’s theme decor.,Ocean,Teach others a traditional game or dance.,Lands,Observe the crowd and join conversations thoughtfully.,Reserve
IC,What would you put in a time capsule?,A handwritten letter to your future self.,Vista,A mix of trinkets from friends worldwide.,Plaza,"Maps, star charts, and unsolved riddles.",Ocean,A recipe book from your family and travels.,Lands,A minimalist list of your core values.,Reserve
IC,Pick a fictional character vibe:,"Moana (Moana) – A voyager who honors her ancestors’ legacy while charting her own path, documenting her growth through every wave.",Vista,"Captain Kirk (Star Trek) – Boldly seeks new civilizations, thrives on collaboration, and bridges cosmic cultures.",Plaza,Gandalf (Lord of the Rings) – A wanderer who probes ancient mysteries and guides others to see beyond the surface.,Ocean,"Aang (Avatar: The Last Airbender) – Bridges nations and spiritual worlds, learning directly from diverse cultures to restore harmony.",Lands,"Yoda (Star Wars) – Speaks sparingly but profoundly, prioritizing inner clarity and precision.",Reserve
IC,How would you decorate your dream room?,"Walls covered in photos, postcards, and evolving art.",Vista,"Bright colors, global textiles, and a “welcome” sign.",Plaza,"Deep blue hues, telescopes, and ancient artifact replicas.",Ocean,Handcrafted furniture and art from around the world.,Lands,"Neutral tones, clean lines, and one meaningful symbol.",Reserve
IC,Your friend invites you to a cultural tradition you’ve never experienced. You…,Document the experience in real-time with pics and voice memos!,Vista,Bring a gift to share and ask to help with preparations!,Plaza,Research its origins beforehand to appreciate the nuances.,Ocean,Wear traditional attire and jump into the rituals without hesitation.,Lands,"Observe quietly first, then ask thoughtful questions later.",Reserve
IC,How do you resolve a cultural misunderstanding?,Reflect on how my own background shaped my reaction.,Vista,Host a casual hangout to talk it out over shared snacks.,Plaza,Dive into the cultural context behind the conflict.,Ocean,Learn a word/sentence in their language to apologize/connect.,Lands,"Simplify the issue—focus on mutual respect, not details.",Reserve
